,File,Delta x,Delta y,dy/dx
339,24_1_0_20161223231304660.csv.chip.csv,2.3333333333333335,2.5789473684210527,
340,24_1_0_20170103163127424.csv.chip.csv,2.324675324675325,2.1641791044776117,
341,24_1_0_20170103163129280.csv.chip.csv,2.8135593220338984,2.4210526315789473,
342,24_1_0_20170103163324584.csv.chip.csv,2.2435897435897436,2.253968253968254,
343,24_1_0_20170103180549431.csv.chip.csv,2.6865671641791047,2.23728813559322,
344,24_1_0_20170103180557248.csv.chip.csv,5.37037037037037,2.7884615384615383,
345,24_1_0_20170103180601840.csv.chip.csv,3.3962264150943398,2.6666666666666665,
346,24_1_0_20170103180625656.csv.chip.csv,2.5072463768115942,2.1538461538461537,
347,24_1_0_20170103180635111.csv.chip.csv,2.391304347826087,2.6153846153846154,
348,24_1_0_20170103180642496.csv.chip.csv,2.806451612903226,2.2698412698412698,
349,24_1_0_20170103180732376.csv.chip.csv,2.5441176470588234,2.4423076923076925,
350,24_1_0_20170103224725272.csv.chip.csv,2.857142857142857,2.072463768115942,
351,24_1_0_20170103225156008.csv.chip.csv,2.207317073170732,2.1641791044776117,
352,24_1_0_20170104015931173.csv.chip.csv,1.988888888888889,2.3859649122807016,
353,24_1_0_20170104021019292.csv.chip.csv,1.7634408602150538,2.5660377358490565,
354,24_1_0_20170104021527253.csv.chip.csv,3.207547169811321,2.6037735849056602,
355,24_1_0_20170104022030117.csv.chip.csv,2.2564102564102564,2.125,
356,24_1_0_20170104022714148.csv.chip.csv,3.0526315789473686,2.5,
357,24_1_0_20170104022800709.csv.chip.csv,2.390625,2.5,
358,24_1_0_20170104233906146.csv.chip.csv,1.9120879120879122,2.2459016393442623,
359,24_1_0_20170104234624491.csv.chip.csv,3.8181818181818183,2.482142857142857,
360,24_1_0_20170104234820025.csv.chip.csv,2.6363636363636362,2.088235294117647,
361,24_1_0_20170105000615467.csv.chip.csv,2.727272727272727,2.4363636363636365,
362,24_1_0_20170105003235308.csv.chip.csv,2.253731343283582,2.6808510638297873,
363,24_1_0_20170105162704533.csv.chip.csv,2.8870967741935485,2.1323529411764706,
364,24_1_0_20170105183445456.csv.chip.csv,2.807017543859649,2.5416666666666665,
365,24_1_0_20170105183611646.csv.chip.csv,2.493150684931507,2.1818181818181817,
366,24_1_0_20170105183618095.csv.chip.csv,2.6666666666666665,2.1666666666666665,
367,24_1_0_20170105183641479.csv.chip.csv,1.9425287356321839,2.196969696969697,
368,24_1_0_20170105183749799.csv.chip.csv,2.514705882352941,2.6595744680851063,
369,24_1_0_20170105183859832.csv.chip.csv,3.142857142857143,2.0588235294117645,
370,24_1_0_20170105184011327.csv.chip.csv,3.608695652173913,2.7,
371,24_1_0_20170108225915369.csv.chip.csv,3.404255319148936,2.0,
372,24_1_0_20170109132509565.csv.chip.csv,2.6176470588235294,2.3114754098360657,
373,24_1_0_20170109214739809.csv.chip.csv,4.967741935483871,2.581818181818182,
374,24_1_0_20170111182452767.csv.chip.csv,3.142857142857143,2.509433962264151,
375,24_1_0_20170111182452774.csv.chip.csv,2.5405405405405403,2.169230769230769,
376,24_1_0_20170111182452781.csv.chip.csv,3.423076923076923,2.090909090909091,
377,24_1_1_20170105183758847.csv.chip.csv,3.2,2.425925925925926,
378,24_1_2_20161219201505604.csv.chip.csv,3.14,2.6222222222222222,
379,24_1_2_20170103212931444.csv.chip.csv,2.3194444444444446,2.5,
380,24_1_2_20170103223948600.csv.chip.csv,3.183673469387755,2.2950819672131146,
381,24_1_2_20170103235106308.csv.chip.csv,2.696969696969697,2.1818181818181817,
382,24_1_2_20170104015713028.csv.chip.csv,2.6029411764705883,2.5384615384615383,
383,24_1_2_20170104015726796.csv.chip.csv,2.901639344262295,2.5660377358490565,
384,24_1_2_20170104020224692.csv.chip.csv,3.25531914893617,3.1714285714285713,
385,24_1_2_20170104020244348.csv.chip.csv,3.9302325581395348,2.088235294117647,
386,24_1_2_20170104020306436.csv.chip.csv,3.574468085106383,2.5714285714285716,
387,24_1_2_20170104020359556.csv.chip.csv,2.0941176470588236,2.375,
388,24_1_2_20170104020528324.csv.chip.csv,2.5901639344262297,2.9767441860465116,
389,24_1_2_20170104020818270.csv.chip.csv,2.859375,2.2666666666666666,
390,24_1_2_20170104021011429.csv.chip.csv,2.189189189189189,2.54,
391,24_1_2_20170104021300885.csv.chip.csv,2.2266666666666666,2.6382978723404253,
392,24_1_2_20170104021559044.csv.chip.csv,2.611940298507463,2.1323529411764706,
393,24_1_2_20170104021837189.csv.chip.csv,3.1296296296296298,2.5172413793103448,
394,24_1_2_20170104021917324.csv.chip.csv,2.36231884057971,2.4035087719298245,
395,24_1_2_20170104022044502.csv.chip.csv,2.0843373493975905,2.413793103448276,
396,24_1_2_20170104234618170.csv.chip.csv,2.011764705882353,2.5,
397,24_1_2_20170105162251371.csv.chip.csv,2.5441176470588234,2.4210526315789473,
398,24_1_2_20170105184025097.csv.chip.csv,2.578125,2.510204081632653,
399,24_1_2_20170109213251114.csv.chip.csv,2.65,2.8260869565217392,
400,24_1_3_20161220221541210.csv.chip.csv,2.2839506172839505,2.1492537313432836,
401,24_1_3_20161220221647314.csv.chip.csv,3.125,2.3333333333333335,
402,24_1_3_20161220221743058.csv.chip.csv,3.2777777777777777,2.6666666666666665,
403,24_1_3_20161220222118601.csv.chip.csv,1.8837209302325582,2.4,
404,24_1_3_20170104214534021.csv.chip.csv,1.7582417582417582,2.625,
405,24_1_3_20170104215645565.csv.chip.csv,2.5285714285714285,2.4482758620689653,
406,24_1_3_20170104215731414.csv.chip.csv,2.514705882352941,2.6037735849056602,
407,24_1_3_20170104220232144.csv.chip.csv,1.8555555555555556,2.4655172413793105,
408,24_1_3_20170104222339654.csv.chip.csv,3.2,2.2459016393442623,
409,24_1_3_20170104222352872.csv.chip.csv,2.6666666666666665,2.3157894736842106,
410,24_1_3_20170104222359247.csv.chip.csv,2.0588235294117645,2.1875,
411,24_1_3_20170104222401271.csv.chip.csv,2.704225352112676,2.5084745762711864,
412,24_1_3_20170104222402975.csv.chip.csv,3.0517241379310347,2.381818181818182,
413,24_1_3_20170104222408639.csv.chip.csv,3.0545454545454547,2.310344827586207,
414,24_1_3_20170104222414918.csv.chip.csv,3.4375,2.7551020408163267,
415,24_1_3_20170104222526663.csv.chip.csv,3.0,2.4310344827586206,
416,24_1_3_20170104222658903.csv.chip.csv,2.0121951219512195,2.418181818181818,
417,24_1_3_20170104222753607.csv.chip.csv,2.5671641791044775,2.262295081967213,
418,24_1_3_20170104222905601.csv.chip.csv,2.2098765432098766,2.491228070175439,
419,24_1_3_20170104223019607.csv.chip.csv,2.606060606060606,2.280701754385965,
420,24_1_3_20170104223049680.csv.chip.csv,2.621212121212121,2.5918367346938775,
421,24_1_3_20170104223152030.csv.chip.csv,1.7578947368421052,2.1818181818181817,
422,24_1_3_20170104223156607.csv.chip.csv,1.5420560747663552,2.35,
423,24_1_3_20170104223331567.csv.chip.csv,2.9384615384615387,2.088235294117647,
424,24_1_3_20170104223551695.csv.chip.csv,2.011764705882353,2.44,
425,24_1_3_20170104223610175.csv.chip.csv,2.557142857142857,2.1470588235294117,
426,24_1_3_20170104223616047.csv.chip.csv,2.1971830985915495,2.8,
427,24_1_3_20170104231344873.csv.chip.csv,2.671641791044776,2.74468085106383,
428,24_1_3_20170104231426665.csv.chip.csv,5.15625,2.75,
429,24_1_3_20170104231625010.csv.chip.csv,3.6739130434782608,2.203125,
430,24_1_3_20170104231911026.csv.chip.csv,3.7333333333333334,2.3508771929824563,
431,24_1_3_20170104231916690.csv.chip.csv,2.44,2.1666666666666665,
432,24_1_3_20170104231923674.csv.chip.csv,2.9682539682539684,2.0923076923076924,
433,24_1_3_20170104231931545.csv.chip.csv,2.8813559322033897,1.9444444444444444,
434,24_1_3_20170104231937977.csv.chip.csv,2.217948717948718,2.457627118644068,
435,24_1_3_20170104231939707.csv.chip.csv,3.6595744680851063,2.3333333333333335,
436,24_1_3_20170104231950346.csv.chip.csv,2.25974025974026,2.473684210526316,
437,24_1_3_20170104231953658.csv.chip.csv,3.1296296296296298,2.4655172413793105,
438,24_1_3_20170104232256105.csv.chip.csv,4.351351351351352,2.764705882352941,
439,24_1_3_20170104232305465.csv.chip.csv,2.2531645569620253,2.2580645161290325,
440,24_1_3_20170104232545657.csv.chip.csv,3.6222222222222222,2.4464285714285716,
441,24_1_3_20170104234737428.csv.chip.csv,2.0232558139534884,2.6,
442,24_1_3_20170104234808251.csv.chip.csv,1.9761904761904763,2.462962962962963,
443,24_1_3_20170104234822506.csv.chip.csv,2.492957746478873,2.1194029850746268,
444,24_1_3_20170104235106686.csv.chip.csv,2.1097560975609757,2.45,
445,24_1_3_20170104235417596.csv.chip.csv,1.6666666666666667,2.618181818181818,
446,24_1_3_20170109131845240.csv.chip.csv,2.5555555555555554,2.25,
447,24_1_3_20170109132425493.csv.chip.csv,4.095238095238095,2.5636363636363635,
448,24_1_3_20170109132534202.csv.chip.csv,2.391891891891892,2.234375,
449,24_1_4_20161223231327524.csv.chip.csv,3.608695652173913,3.0,
450,24_1_4_20170102233433610.csv.chip.csv,2.4571428571428573,2.3225806451612905,
451,24_1_4_20170103212802644.csv.chip.csv,2.16,2.6382978723404253,
452,24_1_4_20170103212911364.csv.chip.csv,3.489795918367347,2.193548387096774,
453,24_1_4_20170103212924934.csv.chip.csv,2.191780821917808,2.203125,
454,24_1_4_20170103223129750.csv.chip.csv,2.6666666666666665,2.693877551020408,
455,24_1_4_20170103223158047.csv.chip.csv,3.0925925925925926,2.413793103448276,
456,24_1_4_20170103223348808.csv.chip.csv,2.8461538461538463,2.86046511627907,
457,24_1_4_20170103223710519.csv.chip.csv,3.4130434782608696,2.54,
458,24_1_4_20170103223727135.csv.chip.csv,2.393939393939394,2.4901960784313726,
459,24_1_4_20170103223907208.csv.chip.csv,3.2857142857142856,2.1846153846153844,
460,24_1_4_20170103223911478.csv.chip.csv,2.838709677419355,2.3548387096774195,
461,24_1_4_20170103223935080.csv.chip.csv,1.9885057471264367,2.203125,
462,24_1_4_20170103223940759.csv.chip.csv,3.4285714285714284,2.0294117647058822,
463,24_1_4_20170103223954911.csv.chip.csv,3.3877551020408165,2.418181818181818,
464,24_1_4_20170103224348784.csv.chip.csv,2.2816901408450705,2.440677966101695,
465,24_1_4_20170103224531167.csv.chip.csv,2.1927710843373496,2.1492537313432836,
466,24_1_4_20170103224550520.csv.chip.csv,3.3,2.0757575757575757,
467,24_1_4_20170103224705429.csv.chip.csv,2.6,2.1515151515151514,
468,24_1_4_20170103224804680.csv.chip.csv,1.9540229885057472,2.403225806451613,
469,24_1_4_20170103224843361.csv.chip.csv,1.7604166666666667,2.3174603174603177,
470,24_1_4_20170103224910931.csv.chip.csv,1.7789473684210526,2.2,
471,24_1_4_20170103225121913.csv.chip.csv,2.074074074074074,2.58,
472,24_1_4_20170103225201704.csv.chip.csv,4.8,2.4166666666666665,
473,24_1_4_20170103225908457.csv.chip.csv,2.5806451612903225,2.2459016393442623,
474,24_1_4_20170103230137338.csv.chip.csv,1.8928571428571428,2.4423076923076925,
475,24_1_4_20170103230402800.csv.chip.csv,2.8947368421052633,2.765957446808511,
476,24_1_4_20170103230420760.csv.chip.csv,2.536231884057971,2.265625,
477,24_1_4_20170103233659572.csv.chip.csv,2.857142857142857,2.171875,
478,24_1_4_20170103233810029.csv.chip.csv,3.142857142857143,2.3225806451612905,
479,24_1_4_20170103233956963.csv.chip.csv,4.17948717948718,2.2903225806451615,
480,24_1_4_20170103234017197.csv.chip.csv,3.6595744680851063,2.274193548387097,
481,24_1_4_20170103234050620.csv.chip.csv,2.8620689655172415,2.7083333333333335,
482,24_1_4_20170103235057348.csv.chip.csv,2.464788732394366,2.08955223880597,
483,24_1_4_20170103235745076.csv.chip.csv,3.5,2.2153846153846155,
484,24_1_4_20170104005530664.csv.chip.csv,2.9272727272727272,2.309090909090909,
485,24_1_4_20170104005617062.csv.chip.csv,3.42,2.5283018867924527,
486,24_1_4_20170104005830151.csv.chip.csv,2.9,2.1384615384615384,
487,24_1_4_20170105183531601.csv.chip.csv,2.6818181818181817,2.28125,
488,25_0_0_20170102233320979.csv.chip.csv,2.5492957746478875,2.5185185185185186,
489,25_0_0_20170102233508810.csv.chip.csv,2.392405063291139,2.457627118644068,
490,25_0_0_20170104004136182.csv.chip.csv,5.133333333333334,3.073170731707317,
491,25_0_0_20170104004153743.csv.chip.csv,2.414285714285714,2.2153846153846155,
492,25_0_0_20170104011143168.csv.chip.csv,4.2631578947368425,2.5,
493,25_0_0_20170104011300160.csv.chip.csv,1.963855421686747,2.56140350877193,
494,25_0_0_20170104214616710.csv.chip.csv,3.125,2.6226415094339623,
495,25_0_0_20170105162443771.csv.chip.csv,2.7096774193548385,2.5660377358490565,
496,25_0_0_20170105163328603.csv.chip.csv,3.847826086956522,2.227272727272727,
497,25_0_0_20170105184137702.csv.chip.csv,3.2641509433962264,1.9305555555555556,
498,25_0_0_20170110231839623.csv.chip.csv,2.276315789473684,2.5384615384615383,
499,25_0_1_20170102233534138.csv.chip.csv,2.80327868852459,2.365079365079365,
500,25_0_1_20170103180757928.csv.chip.csv,2.1095890410958904,2.4833333333333334,
501,25_0_2_20161219193843611.csv.chip.csv,3.239130434782609,2.574074074074074,
502,25_0_2_20170104021135333.csv.chip.csv,1.9047619047619047,2.508771929824561,
503,25_0_2_20170104021424381.csv.chip.csv,2.80327868852459,3.0,
504,25_0_2_20170104192902767.csv.chip.csv,3.0517241379310347,2.3333333333333335,
505,25_0_3_20170104214432805.csv.chip.csv,2.0120481927710845,2.2903225806451615,
506,25_0_3_20170104214444117.csv.chip.csv,2.185185185185185,2.403225806451613,
507,25_0_3_20170104214558568.csv.chip.csv,2.4925373134328357,2.6956521739130435,
508,25_0_3_20170104214602149.csv.chip.csv,2.423076923076923,2.2950819672131146,
509,25_0_3_20170104214610101.csv.chip.csv,2.123456790123457,2.4754098360655736,
510,25_0_3_20170104214613229.csv.chip.csv,2.3026315789473686,2.274193548387097,
511,25_0_3_20170104220223342.csv.chip.csv,2.378787878787879,2.4098360655737703,
512,25_0_3_20170104230440360.csv.chip.csv,3.4081632653061225,2.338709677419355,
513,25_0_3_20170104230516489.csv.chip.csv,3.36,2.5636363636363635,
514,25_0_3_20170105175316102.csv.chip.csv,2.6029411764705883,2.2096774193548385,
515,25_0_3_20170107213404617.csv.chip.csv,3.2115384615384617,2.574074074074074,
516,25_0_4_20170103230228713.csv.chip.csv,2.6825396825396823,2.6296296296296298,
517,25_0_4_20170103233741427.csv.chip.csv,3.2884615384615383,2.43859649122807,
518,25_0_4_20170103235109805.csv.chip.csv,2.875,2.3442622950819674,
519,25_0_4_20170103235145124.csv.chip.csv,1.9875,2.4716981132075473,
520,25_1_0_20170103163054063.csv.chip.csv,3.1551724137931036,2.3114754098360657,
521,25_1_0_20170103163218903.csv.chip.csv,2.7384615384615385,2.265625,
522,25_1_0_20170103163718321.csv.chip.csv,2.4657534246575343,2.1194029850746268,
523,25_1_0_20170103175619551.csv.chip.csv,2.6515151515151514,2.2,
524,25_1_0_20170103175643807.csv.chip.csv,3.2452830188679247,2.265625,
525,25_1_0_20170103180311751.csv.chip.csv,2.5205479452054793,2.1159420289855073,
526,25_1_0_20170103180606727.csv.chip.csv,2.6666666666666665,2.1641791044776117,
527,25_1_0_20170103180657288.csv.chip.csv,3.2777777777777777,2.4,
528,25_1_0_20170103180835288.csv.chip.csv,3.3207547169811322,2.1875,
529,25_1_0_20170103180907920.csv.chip.csv,2.6029411764705883,2.68,
530,25_1_0_20170103180911281.csv.chip.csv,3.269230769230769,2.660377358490566,
531,25_1_0_20170103181255384.csv.chip.csv,2.0121951219512195,2.253968253968254,
532,25_1_0_20170103181306464.csv.chip.csv,2.1666666666666665,2.4464285714285716,
533,25_1_0_20170103182309849.csv.chip.csv,2.5211267605633805,2.1846153846153844,
534,25_1_0_20170103183722595.csv.chip.csv,1.7473684210526317,2.3934426229508197,
535,25_1_0_20170104021242700.csv.chip.csv,2.408450704225352,2.2222222222222223,
536,25_1_0_20170104021710995.csv.chip.csv,3.05,2.4444444444444446,
537,25_1_0_20170104022204452.csv.chip.csv,2.1772151898734178,2.627450980392157,
538,25_1_0_20170104022944286.csv.chip.csv,3.019230769230769,2.327272727272727,
539,25_1_0_20170104023032454.csv.chip.csv,3.1481481481481484,2.0,
540,25_1_0_20170104165326705.csv.chip.csv,2.8,2.1492537313432836,
541,25_1_0_20170104183350805.csv.chip.csv,2.918032786885246,2.1323529411764706,
542,25_1_0_20170104234942017.csv.chip.csv,1.963855421686747,2.7037037037037037,
543,25_1_0_20170105000610412.csv.chip.csv,2.6575342465753424,2.1818181818181817,
544,25_1_0_20170105000803577.csv.chip.csv,2.9074074074074074,2.723404255319149,
545,25_1_0_20170105002736333.csv.chip.csv,1.9655172413793103,2.316666666666667,
546,25_1_0_20170105183547063.csv.chip.csv,2.9473684210526314,2.1384615384615384,
547,25_1_0_20170105183634552.csv.chip.csv,2.049382716049383,2.413793103448276,
548,25_1_0_20170109132220552.csv.chip.csv,2.573529411764706,2.2542372881355934,
549,25_1_0_20170109213201198.csv.chip.csv,3.0185185185185186,2.375,
550,25_1_0_20170109213232182.csv.chip.csv,3.1176470588235294,2.727272727272727,
551,25_1_0_20170109213630541.csv.chip.csv,2.7313432835820897,2.21875,
552,25_1_0_20170109214731480.csv.chip.csv,2.5,2.8541666666666665,
553,25_1_0_20170111182452788.csv.chip.csv,2.282051282051282,2.1846153846153844,
554,25_1_1_20161220222224947.csv.chip.csv,2.3421052631578947,2.1846153846153844,
555,25_1_1_20170102233540371.csv.chip.csv,2.621212121212121,2.246153846153846,
556,25_1_1_20170103182259857.csv.chip.csv,2.6363636363636362,2.672727272727273,
557,25_1_1_20170103230312265.csv.chip.csv,2.15,2.0428571428571427,
558,25_1_2_20161219194224315.csv.chip.csv,2.417910447761194,2.4339622641509435,
559,25_1_2_20161219194415803.csv.chip.csv,3.269230769230769,2.8666666666666667,
560,25_1_2_20170103183748779.csv.chip.csv,2.460526315789474,1.9726027397260273,
561,25_1_2_20170104015630471.csv.chip.csv,3.75,2.641509433962264,
562,25_1_2_20170104015640427.csv.chip.csv,3.358490566037736,2.357142857142857,
563,25_1_2_20170104015651372.csv.chip.csv,2.693548387096774,2.840909090909091,
564,25_1_2_20170104015838780.csv.chip.csv,3.975,2.5555555555555554,
565,25_1_2_20170104015850244.csv.chip.csv,2.2972972972972974,2.764705882352941,
566,25_1_2_20170104020239939.csv.chip.csv,2.9166666666666665,2.5686274509803924,
567,25_1_2_20170104020339110.csv.chip.csv,3.717391304347826,2.4745762711864407,
568,25_1_2_20170104020610884.csv.chip.csv,1.9523809523809523,2.490566037735849,
569,25_1_2_20170104020655188.csv.chip.csv,3.75,2.4363636363636365,
570,25_1_2_20170104020903060.csv.chip.csv,2.723076923076923,2.3636363636363638,
571,25_1_2_20170104021040316.csv.chip.csv,1.8,2.3275862068965516,
572,25_1_2_20170104021048828.csv.chip.csv,1.9318181818181819,2.641509433962264,
573,25_1_2_20170104021412148.csv.chip.csv,3.510204081632653,2.7142857142857144,
574,25_1_2_20170104021933189.csv.chip.csv,4.024390243902439,2.702127659574468,
575,25_1_2_20170104021935245.csv.chip.csv,3.4285714285714284,2.2096774193548385,
576,25_1_2_20170104021958662.csv.chip.csv,3.3846153846153846,2.265625,
577,25_1_2_20170104022416501.csv.chip.csv,3.423076923076923,2.68,
578,25_1_2_20170104022723237.csv.chip.csv,4.571428571428571,2.717391304347826,
579,25_1_2_20170104022753590.csv.chip.csv,3.7555555555555555,2.388888888888889,
580,25_1_2_20170104022809304.csv.chip.csv,3.017857142857143,2.760869565217391,
581,25_1_2_20170104200556817.csv.chip.csv,2.1948051948051948,2.3559322033898304,
582,25_1_2_20170105161718771.csv.chip.csv,2.693548387096774,2.392857142857143,
583,25_1_2_20170107213811324.csv.chip.csv,3.6363636363636362,3.1219512195121952,
584,25_1_3_20161220221512186.csv.chip.csv,2.2804878048780486,2.230769230769231,
585,25_1_3_20161220221516834.csv.chip.csv,2.3157894736842106,2.2615384615384615,
586,25_1_3_20161220222256467.csv.chip.csv,4.666666666666667,2.6862745098039214,
587,25_1_3_20170104214624646.csv.chip.csv,1.941860465116279,2.406779661016949,
588,25_1_3_20170104222218775.csv.chip.csv,2.3815789473684212,2.2131147540983607,
589,25_1_3_20170104222305855.csv.chip.csv,3.0847457627118646,2.2666666666666666,
590,25_1_3_20170104222315121.csv.chip.csv,2.4383561643835616,2.0,
591,25_1_3_20170104222350215.csv.chip.csv,3.3137254901960786,2.4150943396226414,
592,25_1_3_20170104222454999.csv.chip.csv,1.8764044943820224,2.456140350877193,
593,25_1_3_20170104222459455.csv.chip.csv,1.8888888888888888,2.1515151515151514,
594,25_1_3_20170104222509455.csv.chip.csv,2.810344827586207,2.5625,
595,25_1_3_20170104222511735.csv.chip.csv,2.2051282051282053,2.3214285714285716,
596,25_1_3_20170104222513085.csv.chip.csv,3.3518518518518516,2.5636363636363635,
597,25_1_3_20170104223238159.csv.chip.csv,2.0,2.169230769230769,
598,25_1_3_20170104231305129.csv.chip.csv,2.579710144927536,2.425925925925926,
599,25_1_3_20170104231357826.csv.chip.csv,3.489795918367347,2.64,
600,25_1_3_20170104231501635.csv.chip.csv,3.510204081632653,2.5098039215686274,
601,25_1_3_20170104231514978.csv.chip.csv,2.0625,2.4339622641509435,
602,25_1_3_20170104231534609.csv.chip.csv,4.146341463414634,2.234375,
603,25_1_3_20170104232002457.csv.chip.csv,2.1839080459770117,2.1194029850746268,
604,25_1_3_20170104232025362.csv.chip.csv,2.197530864197531,2.5833333333333335,
605,25_1_3_20170104232046530.csv.chip.csv,1.9080459770114941,2.1363636363636362,
606,25_1_3_20170104232048826.csv.chip.csv,2.564516129032258,2.880952380952381,
607,25_1_3_20170104232049890.csv.chip.csv,2.0365853658536586,2.56,
608,25_1_3_20170104232058250.csv.chip.csv,2.2467532467532467,2.1875,
609,25_1_3_20170104232101034.csv.chip.csv,2.3417721518987342,2.4210526315789473,
610,25_1_3_20170104232710103.csv.chip.csv,3.0833333333333335,2.0441176470588234,
611,25_1_3_20170104234854715.csv.chip.csv,2.8,2.377049180327869,
612,25_1_3_20170104234936774.csv.chip.csv,3.36,2.909090909090909,
613,25_1_3_20170104234944475.csv.chip.csv,3.0892857142857144,2.316666666666667,
614,25_1_3_20170105000930603.csv.chip.csv,2.1,2.3114754098360657,
615,25_1_3_20170109132228225.csv.chip.csv,3.6666666666666665,2.574074074074074,
616,25_1_3_20170109132634146.csv.chip.csv,2.0987654320987654,2.2419354838709675,
617,25_1_3_20170109134902771.csv.chip.csv,2.85,2.7954545454545454,
618,25_1_3_20170109135843276.csv.chip.csv,3.272727272727273,2.3833333333333333,
619,25_1_3_20170109213212198.csv.chip.csv,2.92,2.3095238095238093,
620,25_1_3_20170109213236360.csv.chip.csv,2.8412698412698414,2.547169811320755,
621,25_1_4_20161220222242243.csv.chip.csv,3.056603773584906,2.203125,
622,25_1_4_20161221193646742.csv.chip.csv,2.310810810810811,2.627450980392157,
623,25_1_4_20161221195850512.csv.chip.csv,2.410958904109589,2.1791044776119404,
624,25_1_4_20161223214751864.csv.chip.csv,2.85,2.1029411764705883,
625,25_1_4_20161223230018963.csv.chip.csv,2.721311475409836,2.66,
626,25_1_4_20170103180849713.csv.chip.csv,1.9294117647058824,2.253968253968254,
627,25_1_4_20170103182320042.csv.chip.csv,3.5348837209302326,2.5918367346938775,
628,25_1_4_20170103210241074.csv.chip.csv,2.4788732394366195,2.3389830508474576,
629,25_1_4_20170103212758572.csv.chip.csv,2.5,2.52,
630,25_1_4_20170103223138663.csv.chip.csv,2.7868852459016393,2.7872340425531914,
631,25_1_4_20170103223548135.csv.chip.csv,2.2278481012658227,2.1029411764705883,
632,25_1_4_20170103223722679.csv.chip.csv,3.142857142857143,2.72,
633,25_1_4_20170103224600280.csv.chip.csv,2.982142857142857,2.0923076923076924,
634,25_1_4_20170103224747408.csv.chip.csv,1.7373737373737375,2.1791044776119404,
635,25_1_4_20170103225751729.csv.chip.csv,4.0,2.1774193548387095,
636,25_1_4_20170103225922392.csv.chip.csv,4.666666666666667,2.377049180327869,
637,25_1_4_20170103230205288.csv.chip.csv,3.1875,2.8444444444444446,
638,25_1_4_20170103230211911.csv.chip.csv,3.717391304347826,2.15625,
639,25_1_4_20170103230304689.csv.chip.csv,2.63768115942029,2.1343283582089554,
640,25_1_4_20170103233749355.csv.chip.csv,2.723076923076923,2.1492537313432836,
641,25_1_4_20170103234056789.csv.chip.csv,2.410958904109589,2.1343283582089554,
642,25_1_4_20170103235222492.csv.chip.csv,1.7872340425531914,2.088235294117647,
643,26_0_0_20170102233359482.csv.chip.csv,2.6615384615384614,2.5172413793103448,
644,26_0_0_20170103181004512.csv.chip.csv,2.3552631578947367,2.1029411764705883,
645,26_0_0_20170103181224784.csv.chip.csv,3.1403508771929824,2.2153846153846155,
646,26_0_0_20170103235356420.csv.chip.csv,2.6333333333333333,2.517857142857143,
647,26_0_0_20170103235457445.csv.chip.csv,3.3076923076923075,2.28125,
648,26_0_0_20170103235702988.csv.chip.csv,3.4,2.4655172413793105,
649,26_0_0_20170104022546750.csv.chip.csv,2.1358024691358026,2.380952380952381,
650,26_0_0_20170104165824281.csv.chip.csv,2.6666666666666665,2.440677966101695,
651,26_0_0_20170104170627658.csv.chip.csv,3.272727272727273,2.28125,
652,26_0_0_20170104172735675.csv.chip.csv,2.3857142857142857,2.0422535211267605,
653,26_0_0_20170104194358449.csv.chip.csv,1.9767441860465116,2.4262295081967213,
654,26_0_0_20170104200830216.csv.chip.csv,2.85,2.2153846153846155,
655,26_0_0_20170104201228553.csv.chip.csv,2.78125,2.3333333333333335,
656,26_0_0_20170104230421569.csv.chip.csv,2.6779661016949152,2.880952380952381,
657,26_0_0_20170104230456289.csv.chip.csv,2.4545454545454546,2.418181818181818,
658,26_0_0_20170105162452859.csv.chip.csv,3.2745098039215685,2.4193548387096775,
659,26_0_0_20170105162648388.csv.chip.csv,2.8135593220338984,2.3692307692307693,
660,26_0_0_20170105163435235.csv.chip.csv,2.65625,2.5964912280701755,
661,26_0_0_20170105164133579.csv.chip.csv,2.515151515151515,2.45,
662,26_0_0_20170105183712607.csv.chip.csv,3.017543859649123,2.3125,
663,26_0_0_20170108235818665.csv.chip.csv,2.0,2.257575757575758,
664,26_0_1_20170103180959080.csv.chip.csv,2.7384615384615385,2.547169811320755,
665,26_0_1_20170103181054528.csv.chip.csv,4.806451612903226,3.1818181818181817,
666,26_0_1_20170103210459306.csv.chip.csv,3.2264150943396226,2.0142857142857142,
667,26_0_1_20170103235317796.csv.chip.csv,2.1153846153846154,2.7142857142857144,
668,26_0_1_20170104170637953.csv.chip.csv,3.2,2.406779661016949,
669,26_0_1_20170104230506569.csv.chip.csv,2.515625,2.4915254237288136,
670,26_0_1_20170105183720623.csv.chip.csv,2.7586206896551726,2.869565217391304,
671,26_0_1_20170105183731642.csv.chip.csv,4.216216216216216,2.3548387096774195,
672,26_0_1_20170105183906447.csv.chip.csv,2.141025641025641,2.0555555555555554,
673,26_0_2_20161219191301043.csv.chip.csv,2.7049180327868854,2.574074074074074,
674,26_0_2_20170103181248536.csv.chip.csv,2.857142857142857,2.203125,
675,26_0_2_20170104015801932.csv.chip.csv,3.7045454545454546,2.56,
676,26_0_2_20170104020643628.csv.chip.csv,2.3857142857142857,2.765957446808511,
677,26_0_2_20170104022441117.csv.chip.csv,2.5454545454545454,2.872340425531915,
678,26_0_2_20170104022540590.csv.chip.csv,3.5625,2.1343283582089554,
679,26_0_2_20170104022626733.csv.chip.csv,2.611940298507463,2.466666666666667,
680,26_0_2_20170104023102422.csv.chip.csv,2.452054794520548,2.880952380952381,
