,File,Delta x,Delta y,dy/dx
339,24_1_2_20170104021011429.csv.chip.csv,2.189189189189189,2.54,
340,24_1_2_20170104021300885.csv.chip.csv,2.2266666666666666,2.6382978723404253,
341,24_1_2_20170104021559044.csv.chip.csv,2.611940298507463,2.1323529411764706,
342,24_1_2_20170104021837189.csv.chip.csv,3.1296296296296298,2.5172413793103448,
343,24_1_2_20170104021917324.csv.chip.csv,2.36231884057971,2.4035087719298245,
344,24_1_2_20170104022044502.csv.chip.csv,2.0843373493975905,2.413793103448276,
345,24_1_2_20170104234618170.csv.chip.csv,2.011764705882353,2.5,
346,24_1_2_20170105162251371.csv.chip.csv,2.5441176470588234,2.4210526315789473,
347,24_1_2_20170105184025097.csv.chip.csv,2.578125,2.510204081632653,
348,24_1_2_20170109213251114.csv.chip.csv,2.65,2.8260869565217392,
349,24_1_3_20161220221541210.csv.chip.csv,2.2839506172839505,2.1492537313432836,
350,24_1_3_20161220221647314.csv.chip.csv,3.125,2.3333333333333335,
351,24_1_3_20161220221743058.csv.chip.csv,3.2777777777777777,2.6666666666666665,
352,24_1_3_20161220222118601.csv.chip.csv,1.8837209302325582,2.4,
353,24_1_3_20170104214534021.csv.chip.csv,1.7582417582417582,2.625,
354,24_1_3_20170104215645565.csv.chip.csv,2.5285714285714285,2.4482758620689653,
355,24_1_3_20170104215731414.csv.chip.csv,2.514705882352941,2.6037735849056602,
356,24_1_3_20170104220232144.csv.chip.csv,1.8555555555555556,2.4655172413793105,
357,24_1_3_20170104222339654.csv.chip.csv,3.2,2.2459016393442623,
358,24_1_3_20170104222352872.csv.chip.csv,2.6666666666666665,2.3157894736842106,
359,24_1_3_20170104222359247.csv.chip.csv,2.0588235294117645,2.1875,
360,24_1_3_20170104222401271.csv.chip.csv,2.704225352112676,2.5084745762711864,
361,24_1_3_20170104222402975.csv.chip.csv,3.0517241379310347,2.381818181818182,
362,24_1_3_20170104222408639.csv.chip.csv,3.0545454545454547,2.310344827586207,
363,24_1_3_20170104222414918.csv.chip.csv,3.4375,2.7551020408163267,
364,24_1_3_20170104222526663.csv.chip.csv,3.0,2.4310344827586206,
365,24_1_3_20170104222658903.csv.chip.csv,2.0121951219512195,2.418181818181818,
366,24_1_3_20170104222753607.csv.chip.csv,2.5671641791044775,2.262295081967213,
367,24_1_3_20170104222905601.csv.chip.csv,2.2098765432098766,2.491228070175439,
368,24_1_3_20170104223019607.csv.chip.csv,2.606060606060606,2.280701754385965,
369,24_1_3_20170104223049680.csv.chip.csv,2.621212121212121,2.5918367346938775,
370,24_1_3_20170104223156607.csv.chip.csv,1.5420560747663552,2.35,
371,24_1_3_20170104223331567.csv.chip.csv,2.9384615384615387,2.088235294117647,
372,24_1_3_20170104223610175.csv.chip.csv,2.557142857142857,2.1470588235294117,
373,24_1_3_20170104223616047.csv.chip.csv,2.1971830985915495,2.8,
374,24_1_3_20170104231344873.csv.chip.csv,2.671641791044776,2.74468085106383,
375,24_1_3_20170104231625010.csv.chip.csv,3.6739130434782608,2.203125,
376,24_1_3_20170104231911026.csv.chip.csv,3.7333333333333334,2.3508771929824563,
377,24_1_3_20170104231916690.csv.chip.csv,2.44,2.1666666666666665,
378,24_1_3_20170104231923674.csv.chip.csv,2.9682539682539684,2.0923076923076924,
379,24_1_3_20170104231931545.csv.chip.csv,2.8813559322033897,1.9444444444444444,
380,24_1_3_20170104231937977.csv.chip.csv,2.217948717948718,2.457627118644068,
381,24_1_3_20170104231939707.csv.chip.csv,3.6595744680851063,2.3333333333333335,
382,24_1_3_20170104231950346.csv.chip.csv,2.25974025974026,2.473684210526316,
383,24_1_3_20170104231953658.csv.chip.csv,3.1296296296296298,2.4655172413793105,
384,24_1_3_20170104232256105.csv.chip.csv,4.351351351351352,2.764705882352941,
385,24_1_3_20170104232305465.csv.chip.csv,2.2531645569620253,2.2580645161290325,
386,24_1_3_20170104232545657.csv.chip.csv,3.6222222222222222,2.4464285714285716,
387,24_1_3_20170104234737428.csv.chip.csv,2.0232558139534884,2.6,
388,24_1_3_20170104234808251.csv.chip.csv,1.9761904761904763,2.462962962962963,
389,24_1_3_20170104234822506.csv.chip.csv,2.492957746478873,2.1194029850746268,
390,24_1_3_20170104235106686.csv.chip.csv,2.1097560975609757,2.45,
391,24_1_3_20170109131845240.csv.chip.csv,2.5555555555555554,2.25,
392,24_1_3_20170109132425493.csv.chip.csv,4.095238095238095,2.5636363636363635,
393,24_1_3_20170109132534202.csv.chip.csv,2.391891891891892,2.234375,
394,24_1_4_20161223231327524.csv.chip.csv,3.608695652173913,3.0,
395,24_1_4_20170102233433610.csv.chip.csv,2.4571428571428573,2.3225806451612905,
396,24_1_4_20170103212802644.csv.chip.csv,2.16,2.6382978723404253,
397,24_1_4_20170103212911364.csv.chip.csv,3.489795918367347,2.193548387096774,
398,24_1_4_20170103212924934.csv.chip.csv,2.191780821917808,2.203125,
399,24_1_4_20170103223129750.csv.chip.csv,2.6666666666666665,2.693877551020408,
400,24_1_4_20170103223158047.csv.chip.csv,3.0925925925925926,2.413793103448276,
401,24_1_4_20170103223348808.csv.chip.csv,2.8461538461538463,2.86046511627907,
402,24_1_4_20170103223710519.csv.chip.csv,3.4130434782608696,2.54,
403,24_1_4_20170103223727135.csv.chip.csv,2.393939393939394,2.4901960784313726,
404,24_1_4_20170103223907208.csv.chip.csv,3.2857142857142856,2.1846153846153844,
405,24_1_4_20170103223911478.csv.chip.csv,2.838709677419355,2.3548387096774195,
406,24_1_4_20170103223935080.csv.chip.csv,1.9885057471264367,2.203125,
407,24_1_4_20170103223940759.csv.chip.csv,3.4285714285714284,2.0294117647058822,
408,24_1_4_20170103223954911.csv.chip.csv,3.3877551020408165,2.418181818181818,
409,24_1_4_20170103224348784.csv.chip.csv,2.2816901408450705,2.440677966101695,
410,24_1_4_20170103224531167.csv.chip.csv,2.1927710843373496,2.1492537313432836,
411,24_1_4_20170103224550520.csv.chip.csv,3.3,2.0757575757575757,
412,24_1_4_20170103224705429.csv.chip.csv,2.6,2.1515151515151514,
413,24_1_4_20170103224804680.csv.chip.csv,1.9540229885057472,2.403225806451613,
414,24_1_4_20170103224843361.csv.chip.csv,1.7604166666666667,2.3174603174603177,
415,24_1_4_20170103224910931.csv.chip.csv,1.7789473684210526,2.2,
416,24_1_4_20170103225121913.csv.chip.csv,2.074074074074074,2.58,
417,24_1_4_20170103225201704.csv.chip.csv,4.8,2.4166666666666665,
418,24_1_4_20170103225908457.csv.chip.csv,2.5806451612903225,2.2459016393442623,
419,24_1_4_20170103230137338.csv.chip.csv,1.8928571428571428,2.4423076923076925,
420,24_1_4_20170103230402800.csv.chip.csv,2.8947368421052633,2.765957446808511,
421,24_1_4_20170103230420760.csv.chip.csv,2.536231884057971,2.265625,
422,24_1_4_20170103233659572.csv.chip.csv,2.857142857142857,2.171875,
423,24_1_4_20170103233810029.csv.chip.csv,3.142857142857143,2.3225806451612905,
424,24_1_4_20170103233956963.csv.chip.csv,4.17948717948718,2.2903225806451615,
425,24_1_4_20170103234017197.csv.chip.csv,3.6595744680851063,2.274193548387097,
426,24_1_4_20170103234050620.csv.chip.csv,2.8620689655172415,2.7083333333333335,
427,24_1_4_20170103235057348.csv.chip.csv,2.464788732394366,2.08955223880597,
428,24_1_4_20170103235745076.csv.chip.csv,3.5,2.2153846153846155,
429,24_1_4_20170104005530664.csv.chip.csv,2.9272727272727272,2.309090909090909,
430,24_1_4_20170104005617062.csv.chip.csv,3.42,2.5283018867924527,
431,24_1_4_20170104005830151.csv.chip.csv,2.9,2.1384615384615384,
432,24_1_4_20170105183531601.csv.chip.csv,2.6818181818181817,2.28125,
433,25_0_0_20170102233320979.csv.chip.csv,2.5492957746478875,2.5185185185185186,
434,25_0_0_20170102233508810.csv.chip.csv,2.392405063291139,2.457627118644068,
435,25_0_0_20170104004136182.csv.chip.csv,5.133333333333334,3.073170731707317,
436,25_0_0_20170104004153743.csv.chip.csv,2.414285714285714,2.2153846153846155,
437,25_0_0_20170104011143168.csv.chip.csv,4.2631578947368425,2.5,
438,25_0_0_20170104011300160.csv.chip.csv,1.963855421686747,2.56140350877193,
439,25_0_0_20170104214616710.csv.chip.csv,3.125,2.6226415094339623,
440,25_0_0_20170105162443771.csv.chip.csv,2.7096774193548385,2.5660377358490565,
441,25_0_0_20170105163328603.csv.chip.csv,3.847826086956522,2.227272727272727,
442,25_0_0_20170105184137702.csv.chip.csv,3.2641509433962264,1.9305555555555556,
443,25_0_0_20170110231839623.csv.chip.csv,2.276315789473684,2.5384615384615383,
444,25_0_1_20170102233534138.csv.chip.csv,2.80327868852459,2.365079365079365,
445,25_0_1_20170103180757928.csv.chip.csv,2.1095890410958904,2.4833333333333334,
446,25_0_2_20161219193843611.csv.chip.csv,3.239130434782609,2.574074074074074,
447,25_0_2_20170104021135333.csv.chip.csv,1.9047619047619047,2.508771929824561,
448,25_0_2_20170104021424381.csv.chip.csv,2.80327868852459,3.0,
449,25_0_2_20170104192902767.csv.chip.csv,3.0517241379310347,2.3333333333333335,
450,25_0_3_20170104214432805.csv.chip.csv,2.0120481927710845,2.2903225806451615,
451,25_0_3_20170104214444117.csv.chip.csv,2.185185185185185,2.403225806451613,
452,25_0_3_20170104214558568.csv.chip.csv,2.4925373134328357,2.6956521739130435,
453,25_0_3_20170104214602149.csv.chip.csv,2.423076923076923,2.2950819672131146,
454,25_0_3_20170104214610101.csv.chip.csv,2.123456790123457,2.4754098360655736,
455,25_0_3_20170104214613229.csv.chip.csv,2.3026315789473686,2.274193548387097,
456,25_0_3_20170104220223342.csv.chip.csv,2.378787878787879,2.4098360655737703,
457,25_0_3_20170104230440360.csv.chip.csv,3.4081632653061225,2.338709677419355,
458,25_0_3_20170104230516489.csv.chip.csv,3.36,2.5636363636363635,
459,25_0_3_20170105175316102.csv.chip.csv,2.6029411764705883,2.2096774193548385,
460,25_0_3_20170107213404617.csv.chip.csv,3.2115384615384617,2.574074074074074,
461,25_0_4_20170103230228713.csv.chip.csv,2.6825396825396823,2.6296296296296298,
462,25_0_4_20170103233741427.csv.chip.csv,3.2884615384615383,2.43859649122807,
463,25_0_4_20170103235109805.csv.chip.csv,2.875,2.3442622950819674,
464,25_0_4_20170103235145124.csv.chip.csv,1.9875,2.4716981132075473,
465,25_1_0_20170103163054063.csv.chip.csv,3.1551724137931036,2.3114754098360657,
466,25_1_0_20170103163218903.csv.chip.csv,2.7384615384615385,2.265625,
467,25_1_0_20170103163718321.csv.chip.csv,2.4657534246575343,2.1194029850746268,
468,25_1_0_20170103175619551.csv.chip.csv,2.6515151515151514,2.2,
469,25_1_0_20170103175643807.csv.chip.csv,3.2452830188679247,2.265625,
470,25_1_0_20170103180311751.csv.chip.csv,2.5205479452054793,2.1159420289855073,
471,25_1_0_20170103180606727.csv.chip.csv,2.6666666666666665,2.1641791044776117,
472,25_1_0_20170103180657288.csv.chip.csv,3.2777777777777777,2.4,
473,25_1_0_20170103180835288.csv.chip.csv,3.3207547169811322,2.1875,
474,25_1_0_20170103180907920.csv.chip.csv,2.6029411764705883,2.68,
475,25_1_0_20170103180911281.csv.chip.csv,3.269230769230769,2.660377358490566,
476,25_1_0_20170103181255384.csv.chip.csv,2.0121951219512195,2.253968253968254,
477,25_1_0_20170103181306464.csv.chip.csv,2.1666666666666665,2.4464285714285716,
478,25_1_0_20170103182309849.csv.chip.csv,2.5211267605633805,2.1846153846153844,
479,25_1_0_20170103183722595.csv.chip.csv,1.7473684210526317,2.3934426229508197,
480,25_1_0_20170104021242700.csv.chip.csv,2.408450704225352,2.2222222222222223,
481,25_1_0_20170104021710995.csv.chip.csv,3.05,2.4444444444444446,
482,25_1_0_20170104022204452.csv.chip.csv,2.1772151898734178,2.627450980392157,
483,25_1_0_20170104022944286.csv.chip.csv,3.019230769230769,2.327272727272727,
484,25_1_0_20170104023032454.csv.chip.csv,3.1481481481481484,2.0,
485,25_1_0_20170104165326705.csv.chip.csv,2.8,2.1492537313432836,
486,25_1_0_20170104183350805.csv.chip.csv,2.918032786885246,2.1323529411764706,
487,25_1_0_20170104234942017.csv.chip.csv,1.963855421686747,2.7037037037037037,
488,25_1_0_20170105000610412.csv.chip.csv,2.6575342465753424,2.1818181818181817,
489,25_1_0_20170105000803577.csv.chip.csv,2.9074074074074074,2.723404255319149,
490,25_1_0_20170105002736333.csv.chip.csv,1.9655172413793103,2.316666666666667,
491,25_1_0_20170105183547063.csv.chip.csv,2.9473684210526314,2.1384615384615384,
492,25_1_0_20170105183634552.csv.chip.csv,2.049382716049383,2.413793103448276,
493,25_1_0_20170109132220552.csv.chip.csv,2.573529411764706,2.2542372881355934,
494,25_1_0_20170109213201198.csv.chip.csv,3.0185185185185186,2.375,
495,25_1_0_20170109213232182.csv.chip.csv,3.1176470588235294,2.727272727272727,
496,25_1_0_20170109213630541.csv.chip.csv,2.7313432835820897,2.21875,
497,25_1_0_20170109214731480.csv.chip.csv,2.5,2.8541666666666665,
498,25_1_0_20170111182452788.csv.chip.csv,2.282051282051282,2.1846153846153844,
499,25_1_1_20161220222224947.csv.chip.csv,2.3421052631578947,2.1846153846153844,
500,25_1_1_20170102233540371.csv.chip.csv,2.621212121212121,2.246153846153846,
501,25_1_1_20170103182259857.csv.chip.csv,2.6363636363636362,2.672727272727273,
502,25_1_1_20170103230312265.csv.chip.csv,2.15,2.0428571428571427,
503,25_1_2_20161219194224315.csv.chip.csv,2.417910447761194,2.4339622641509435,
504,25_1_2_20161219194415803.csv.chip.csv,3.269230769230769,2.8666666666666667,
505,25_1_2_20170103183748779.csv.chip.csv,2.460526315789474,1.9726027397260273,
506,25_1_2_20170104015630471.csv.chip.csv,3.75,2.641509433962264,
507,25_1_2_20170104015640427.csv.chip.csv,3.358490566037736,2.357142857142857,
508,25_1_2_20170104015651372.csv.chip.csv,2.693548387096774,2.840909090909091,
509,25_1_2_20170104015838780.csv.chip.csv,3.975,2.5555555555555554,
510,25_1_2_20170104015850244.csv.chip.csv,2.2972972972972974,2.764705882352941,
511,25_1_2_20170104020239939.csv.chip.csv,2.9166666666666665,2.5686274509803924,
512,25_1_2_20170104020339110.csv.chip.csv,3.717391304347826,2.4745762711864407,
513,25_1_2_20170104020610884.csv.chip.csv,1.9523809523809523,2.490566037735849,
514,25_1_2_20170104020655188.csv.chip.csv,3.75,2.4363636363636365,
515,25_1_2_20170104020903060.csv.chip.csv,2.723076923076923,2.3636363636363638,
516,25_1_2_20170104021040316.csv.chip.csv,1.8,2.3275862068965516,
517,25_1_2_20170104021048828.csv.chip.csv,1.9318181818181819,2.641509433962264,
518,25_1_2_20170104021412148.csv.chip.csv,3.510204081632653,2.7142857142857144,
519,25_1_2_20170104021933189.csv.chip.csv,4.024390243902439,2.702127659574468,
520,25_1_2_20170104021935245.csv.chip.csv,3.4285714285714284,2.2096774193548385,
521,25_1_2_20170104021958662.csv.chip.csv,3.3846153846153846,2.265625,
522,25_1_2_20170104022416501.csv.chip.csv,3.423076923076923,2.68,
523,25_1_2_20170104022723237.csv.chip.csv,4.571428571428571,2.717391304347826,
524,25_1_2_20170104022753590.csv.chip.csv,3.7555555555555555,2.388888888888889,
525,25_1_2_20170104022809304.csv.chip.csv,3.017857142857143,2.760869565217391,
526,25_1_2_20170104200556817.csv.chip.csv,2.1948051948051948,2.3559322033898304,
527,25_1_2_20170105161718771.csv.chip.csv,2.693548387096774,2.392857142857143,
528,25_1_2_20170107213811324.csv.chip.csv,3.6363636363636362,3.1219512195121952,
529,25_1_3_20161220221512186.csv.chip.csv,2.2804878048780486,2.230769230769231,
530,25_1_3_20161220221516834.csv.chip.csv,2.3157894736842106,2.2615384615384615,
531,25_1_3_20161220222256467.csv.chip.csv,4.666666666666667,2.6862745098039214,
532,25_1_3_20170104214624646.csv.chip.csv,1.941860465116279,2.406779661016949,
533,25_1_3_20170104222218775.csv.chip.csv,2.3815789473684212,2.2131147540983607,
534,25_1_3_20170104222305855.csv.chip.csv,3.0847457627118646,2.2666666666666666,
535,25_1_3_20170104222315121.csv.chip.csv,2.4383561643835616,2.0,
536,25_1_3_20170104222350215.csv.chip.csv,3.3137254901960786,2.4150943396226414,
537,25_1_3_20170104222454999.csv.chip.csv,1.8764044943820224,2.456140350877193,
538,25_1_3_20170104222459455.csv.chip.csv,1.8888888888888888,2.1515151515151514,
539,25_1_3_20170104222509455.csv.chip.csv,2.810344827586207,2.5625,
540,25_1_3_20170104222511735.csv.chip.csv,2.2051282051282053,2.3214285714285716,
541,25_1_3_20170104222513085.csv.chip.csv,3.3518518518518516,2.5636363636363635,
542,25_1_3_20170104223238159.csv.chip.csv,2.0,2.169230769230769,
543,25_1_3_20170104231305129.csv.chip.csv,2.579710144927536,2.425925925925926,
544,25_1_3_20170104231357826.csv.chip.csv,3.489795918367347,2.64,
545,25_1_3_20170104231501635.csv.chip.csv,3.510204081632653,2.5098039215686274,
546,25_1_3_20170104231514978.csv.chip.csv,2.0625,2.4339622641509435,
547,25_1_3_20170104231534609.csv.chip.csv,4.146341463414634,2.234375,
548,25_1_3_20170104232002457.csv.chip.csv,2.1839080459770117,2.1194029850746268,
549,25_1_3_20170104232025362.csv.chip.csv,2.197530864197531,2.5833333333333335,
550,25_1_3_20170104232046530.csv.chip.csv,1.9080459770114941,2.1363636363636362,
551,25_1_3_20170104232048826.csv.chip.csv,2.564516129032258,2.880952380952381,
552,25_1_3_20170104232049890.csv.chip.csv,2.0365853658536586,2.56,
553,25_1_3_20170104232058250.csv.chip.csv,2.2467532467532467,2.1875,
554,25_1_3_20170104232101034.csv.chip.csv,2.3417721518987342,2.4210526315789473,
555,25_1_3_20170104232710103.csv.chip.csv,3.0833333333333335,2.0441176470588234,
556,25_1_3_20170104234854715.csv.chip.csv,2.8,2.377049180327869,
557,25_1_3_20170104234936774.csv.chip.csv,3.36,2.909090909090909,
558,25_1_3_20170104234944475.csv.chip.csv,3.0892857142857144,2.316666666666667,
559,25_1_3_20170105000930603.csv.chip.csv,2.1,2.3114754098360657,
560,25_1_3_20170109132228225.csv.chip.csv,3.6666666666666665,2.574074074074074,
561,25_1_3_20170109132634146.csv.chip.csv,2.0987654320987654,2.2419354838709675,
562,25_1_3_20170109134902771.csv.chip.csv,2.85,2.7954545454545454,
563,25_1_3_20170109135843276.csv.chip.csv,3.272727272727273,2.3833333333333333,
564,25_1_3_20170109213212198.csv.chip.csv,2.92,2.3095238095238093,
565,25_1_3_20170109213236360.csv.chip.csv,2.8412698412698414,2.547169811320755,
566,25_1_4_20161220222242243.csv.chip.csv,3.056603773584906,2.203125,
567,25_1_4_20161221193646742.csv.chip.csv,2.310810810810811,2.627450980392157,
568,25_1_4_20161221195850512.csv.chip.csv,2.410958904109589,2.1791044776119404,
569,25_1_4_20161223214751864.csv.chip.csv,2.85,2.1029411764705883,
570,25_1_4_20161223230018963.csv.chip.csv,2.721311475409836,2.66,
571,25_1_4_20170103180849713.csv.chip.csv,1.9294117647058824,2.253968253968254,
572,25_1_4_20170103182320042.csv.chip.csv,3.5348837209302326,2.5918367346938775,
573,25_1_4_20170103210241074.csv.chip.csv,2.4788732394366195,2.3389830508474576,
574,25_1_4_20170103212758572.csv.chip.csv,2.5,2.52,
575,25_1_4_20170103223138663.csv.chip.csv,2.7868852459016393,2.7872340425531914,
576,25_1_4_20170103223548135.csv.chip.csv,2.2278481012658227,2.1029411764705883,
577,25_1_4_20170103223722679.csv.chip.csv,3.142857142857143,2.72,
578,25_1_4_20170103224600280.csv.chip.csv,2.982142857142857,2.0923076923076924,
579,25_1_4_20170103224747408.csv.chip.csv,1.7373737373737375,2.1791044776119404,
580,25_1_4_20170103225751729.csv.chip.csv,4.0,2.1774193548387095,
581,25_1_4_20170103225922392.csv.chip.csv,4.666666666666667,2.377049180327869,
582,25_1_4_20170103230205288.csv.chip.csv,3.1875,2.8444444444444446,
583,25_1_4_20170103230211911.csv.chip.csv,3.717391304347826,2.15625,
584,25_1_4_20170103230304689.csv.chip.csv,2.63768115942029,2.1343283582089554,
585,25_1_4_20170103233749355.csv.chip.csv,2.723076923076923,2.1492537313432836,
586,25_1_4_20170103234056789.csv.chip.csv,2.410958904109589,2.1343283582089554,
587,25_1_4_20170103235222492.csv.chip.csv,1.7872340425531914,2.088235294117647,
588,26_0_0_20170102233359482.csv.chip.csv,2.6615384615384614,2.5172413793103448,
589,26_0_0_20170103181004512.csv.chip.csv,2.3552631578947367,2.1029411764705883,
590,26_0_0_20170103181224784.csv.chip.csv,3.1403508771929824,2.2153846153846155,
591,26_0_0_20170103235356420.csv.chip.csv,2.6333333333333333,2.517857142857143,
592,26_0_0_20170103235457445.csv.chip.csv,3.3076923076923075,2.28125,
593,26_0_0_20170103235702988.csv.chip.csv,3.4,2.4655172413793105,
594,26_0_0_20170104022546750.csv.chip.csv,2.1358024691358026,2.380952380952381,
595,26_0_0_20170104165824281.csv.chip.csv,2.6666666666666665,2.440677966101695,
596,26_0_0_20170104170627658.csv.chip.csv,3.272727272727273,2.28125,
597,26_0_0_20170104172735675.csv.chip.csv,2.3857142857142857,2.0422535211267605,
598,26_0_0_20170104194358449.csv.chip.csv,1.9767441860465116,2.4262295081967213,
599,26_0_0_20170104200830216.csv.chip.csv,2.85,2.2153846153846155,
600,26_0_0_20170104201228553.csv.chip.csv,2.78125,2.3333333333333335,
601,26_0_0_20170104230421569.csv.chip.csv,2.6779661016949152,2.880952380952381,
602,26_0_0_20170104230456289.csv.chip.csv,2.4545454545454546,2.418181818181818,
603,26_0_0_20170105162452859.csv.chip.csv,3.2745098039215685,2.4193548387096775,
604,26_0_0_20170105162648388.csv.chip.csv,2.8135593220338984,2.3692307692307693,
605,26_0_0_20170105163435235.csv.chip.csv,2.65625,2.5964912280701755,
606,26_0_0_20170105164133579.csv.chip.csv,2.515151515151515,2.45,
607,26_0_0_20170105183712607.csv.chip.csv,3.017543859649123,2.3125,
608,26_0_0_20170108235818665.csv.chip.csv,2.0,2.257575757575758,
609,26_0_1_20170103180959080.csv.chip.csv,2.7384615384615385,2.547169811320755,
610,26_0_1_20170103210459306.csv.chip.csv,3.2264150943396226,2.0142857142857142,
611,26_0_1_20170103235317796.csv.chip.csv,2.1153846153846154,2.7142857142857144,
612,26_0_1_20170104170637953.csv.chip.csv,3.2,2.406779661016949,
613,26_0_1_20170104230506569.csv.chip.csv,2.515625,2.4915254237288136,
614,26_0_1_20170105183720623.csv.chip.csv,2.7586206896551726,2.869565217391304,
615,26_0_1_20170105183731642.csv.chip.csv,4.216216216216216,2.3548387096774195,
616,26_0_1_20170105183906447.csv.chip.csv,2.141025641025641,2.0555555555555554,
617,26_0_2_20161219191301043.csv.chip.csv,2.7049180327868854,2.574074074074074,
618,26_0_2_20170103181248536.csv.chip.csv,2.857142857142857,2.203125,
619,26_0_2_20170104015801932.csv.chip.csv,3.7045454545454546,2.56,
620,26_0_2_20170104020643628.csv.chip.csv,2.3857142857142857,2.765957446808511,
621,26_0_2_20170104022441117.csv.chip.csv,2.5454545454545454,2.872340425531915,
622,26_0_2_20170104022540590.csv.chip.csv,3.5625,2.1343283582089554,
623,26_0_2_20170104022626733.csv.chip.csv,2.611940298507463,2.466666666666667,
624,26_0_2_20170104023102422.csv.chip.csv,2.452054794520548,2.880952380952381,
625,26_0_2_20170104023216134.csv.chip.csv,2.6515151515151514,2.6666666666666665,
626,26_0_2_20170104201313859.csv.chip.csv,3.3333333333333335,2.3636363636363638,
627,26_0_2_20170105163936652.csv.chip.csv,2.7,2.559322033898305,
628,26_0_2_20170109001126902.csv.chip.csv,2.0121951219512195,2.370967741935484,
629,26_0_3_20170104214448709.csv.chip.csv,3.192982456140351,2.306451612903226,
630,26_0_3_20170104214630381.csv.chip.csv,2.493150684931507,2.3384615384615386,
631,26_0_3_20170104214717941.csv.chip.csv,2.676470588235294,2.4464285714285716,
632,26_0_3_20170104214719799.csv.chip.csv,2.408450704225352,2.5,
633,26_0_3_20170104214726725.csv.chip.csv,2.1875,2.3125,
634,26_0_3_20170104215431446.csv.chip.csv,3.1272727272727274,2.413793103448276,
635,26_0_3_20170104215715094.csv.chip.csv,3.0847457627118646,2.1449275362318843,
636,26_0_3_20170104230250721.csv.chip.csv,2.012987012987013,2.5869565217391304,
637,26_0_3_20170104230258265.csv.chip.csv,2.6875,2.2666666666666666,
638,26_0_3_20170104230301625.csv.chip.csv,2.796875,2.6140350877192984,
639,26_0_3_20170104230305945.csv.chip.csv,2.1875,2.459016393442623,
640,26_0_3_20170104230310913.csv.chip.csv,4.575757575757576,2.5925925925925926,
641,26_0_3_20170104230323233.csv.chip.csv,2.4782608695652173,2.3548387096774195,
642,26_0_3_20170104230325016.csv.chip.csv,2.409090909090909,2.8780487804878048,
643,26_0_3_20170104230341769.csv.chip.csv,2.4155844155844157,2.1044776119402986,
644,26_0_3_20170104230356601.csv.chip.csv,3.6222222222222222,2.581818181818182,
645,26_0_3_20170104230400274.csv.chip.csv,4.27027027027027,2.276923076923077,
646,26_0_3_20170104230403674.csv.chip.csv,2.737704918032787,2.641509433962264,
647,26_0_3_20170104230413577.csv.chip.csv,1.9883720930232558,2.1470588235294117,
648,26_0_3_20170104230424841.csv.chip.csv,2.191780821917808,2.5272727272727273,
649,26_0_3_20170104230427081.csv.chip.csv,2.9193548387096775,1.9452054794520548,
650,26_0_3_20170104230509745.csv.chip.csv,3.8292682926829267,2.9545454545454546,
651,26_0_3_20170104230513064.csv.chip.csv,2.625,2.43859649122807,
652,26_0_3_20170104232129634.csv.chip.csv,2.242857142857143,2.673469387755102,
653,26_0_3_20170104232208944.csv.chip.csv,2.295774647887324,2.8222222222222224,
654,26_0_3_20170104232246706.csv.chip.csv,3.9285714285714284,2.64,
655,26_0_3_20170105175308269.csv.chip.csv,2.582089552238806,2.6,
656,26_0_3_20170105175423430.csv.chip.csv,2.5294117647058822,2.25,
657,26_0_4_20170103214633693.csv.chip.csv,2.4714285714285715,2.296875,
658,26_0_4_20170103224832945.csv.chip.csv,2.1184210526315788,2.28125,
659,26_0_4_20170103224903432.csv.chip.csv,2.8125,2.296875,
660,26_0_4_20170103235020885.csv.chip.csv,1.9135802469135803,2.765957446808511,
661,26_0_4_20170103235233157.csv.chip.csv,2.963636363636364,2.1343283582089554,
662,26_0_4_20170103235258756.csv.chip.csv,2.774193548387097,2.375,
663,26_0_4_20170103235328516.csv.chip.csv,3.018181818181818,2.6140350877192984,
664,26_0_4_20170103235333148.csv.chip.csv,2.7868852459016393,2.2028985507246377,
665,26_0_4_20170103235338373.csv.chip.csv,2.484848484848485,1.9726027397260273,
666,26_0_4_20170103235427740.csv.chip.csv,2.5873015873015874,2.3442622950819674,
667,26_0_4_20170103235429853.csv.chip.csv,3.902439024390244,2.543859649122807,
668,26_0_4_20170103235432764.csv.chip.csv,2.716666666666667,2.5849056603773586,
669,26_0_4_20170103235523972.csv.chip.csv,2.9322033898305087,2.440677966101695,
670,26_0_4_20170103235546910.csv.chip.csv,2.3466666666666667,2.109375,
671,26_0_4_20170103235609892.csv.chip.csv,2.104651162790698,2.1029411764705883,
672,26_0_4_20170103235645596.csv.chip.csv,3.52,2.2950819672131146,
673,26_0_4_20170104165424576.csv.chip.csv,1.9156626506024097,2.6875,
674,26_0_4_20170104170011130.csv.chip.csv,2.9074074074074074,2.1791044776119404,
675,26_0_4_20170104200600267.csv.chip.csv,2.4166666666666665,2.0704225352112675,
676,26_0_4_20170105162624331.csv.chip.csv,2.85,2.4745762711864407,
677,26_0_4_20170105163503003.csv.chip.csv,2.7313432835820897,2.3870967741935485,
678,26_0_4_20170108224531895.csv.chip.csv,2.783333333333333,2.5454545454545454,
679,26_1_0_20170103175557343.csv.chip.csv,3.813953488372093,2.246153846153846,
680,26_1_0_20170103180235712.csv.chip.csv,2.6338028169014085,2.265625,
