,File,Delta x,Delta y,dy/dx
382,24_1_2_20170104015713028.csv.chip.csv,2.602941176,2.538461538,
383,24_1_2_20170104015726796.csv.chip.csv,2.901639344,2.566037736,
384,24_1_2_20170104020224692.csv.chip.csv,3.255319149,3.171428571,
385,24_1_2_20170104020244348.csv.chip.csv,3.930232558,2.088235294,
386,24_1_2_20170104020306436.csv.chip.csv,3.574468085,2.571428571,
387,24_1_2_20170104020359556.csv.chip.csv,2.094117647,2.375,
388,24_1_2_20170104020528324.csv.chip.csv,2.590163934,2.976744186,
389,24_1_2_20170104020818270.csv.chip.csv,2.859375,2.266666667,
390,24_1_2_20170104021011429.csv.chip.csv,2.189189189,2.54,
391,24_1_2_20170104021300885.csv.chip.csv,2.226666667,2.638297872,
392,24_1_2_20170104021559044.csv.chip.csv,2.611940299,2.132352941,
393,24_1_2_20170104021837189.csv.chip.csv,3.12962963,2.517241379,
394,24_1_2_20170104021917324.csv.chip.csv,2.362318841,2.403508772,
395,24_1_2_20170104022044502.csv.chip.csv,2.084337349,2.413793103,
396,24_1_2_20170104234618170.csv.chip.csv,2.011764706,2.5,
397,24_1_2_20170105162251371.csv.chip.csv,2.544117647,2.421052632,
398,24_1_2_20170105184025097.csv.chip.csv,2.578125,2.510204082,
399,24_1_2_20170109213251114.csv.chip.csv,2.65,2.826086957,
400,24_1_3_20161220221541210.csv.chip.csv,2.283950617,2.149253731,
401,24_1_3_20161220221647314.csv.chip.csv,3.125,2.333333333,
402,24_1_3_20161220221743058.csv.chip.csv,3.277777778,2.666666667,
403,24_1_3_20161220222118601.csv.chip.csv,1.88372093,2.4,
404,24_1_3_20170104214534021.csv.chip.csv,1.758241758,2.625,
405,24_1_3_20170104215645565.csv.chip.csv,2.528571429,2.448275862,
406,24_1_3_20170104215731414.csv.chip.csv,2.514705882,2.603773585,
407,24_1_3_20170104220232144.csv.chip.csv,1.855555556,2.465517241,
408,24_1_3_20170104222339654.csv.chip.csv,3.2,2.245901639,
409,24_1_3_20170104222352872.csv.chip.csv,2.666666667,2.315789474,
410,24_1_3_20170104222359247.csv.chip.csv,2.058823529,2.1875,
411,24_1_3_20170104222401271.csv.chip.csv,2.704225352,2.508474576,
412,24_1_3_20170104222402975.csv.chip.csv,3.051724138,2.381818182,
413,24_1_3_20170104222408639.csv.chip.csv,3.054545455,2.310344828,
414,24_1_3_20170104222414918.csv.chip.csv,3.4375,2.755102041,
415,24_1_3_20170104222526663.csv.chip.csv,3,2.431034483,
416,24_1_3_20170104222658903.csv.chip.csv,2.012195122,2.418181818,
417,24_1_3_20170104222753607.csv.chip.csv,2.567164179,2.262295082,
418,24_1_3_20170104222905601.csv.chip.csv,2.209876543,2.49122807,
419,24_1_3_20170104223019607.csv.chip.csv,2.606060606,2.280701754,
420,24_1_3_20170104223049680.csv.chip.csv,2.621212121,2.591836735,
421,24_1_3_20170104223152030.csv.chip.csv,1.757894737,2.181818182,
422,24_1_3_20170104223156607.csv.chip.csv,1.542056075,2.35,
423,24_1_3_20170104223331567.csv.chip.csv,2.938461538,2.088235294,
424,24_1_3_20170104223551695.csv.chip.csv,2.011764706,2.44,
425,24_1_3_20170104223610175.csv.chip.csv,2.557142857,2.147058824,
426,24_1_3_20170104223616047.csv.chip.csv,2.197183099,2.8,
427,24_1_3_20170104231344873.csv.chip.csv,2.671641791,2.744680851,
428,24_1_3_20170104231426665.csv.chip.csv,5.15625,2.75,
429,24_1_3_20170104231625010.csv.chip.csv,3.673913043,2.203125,
430,24_1_3_20170104231911026.csv.chip.csv,3.733333333,2.350877193,
431,24_1_3_20170104231916690.csv.chip.csv,2.44,2.166666667,
432,24_1_3_20170104231923674.csv.chip.csv,2.968253968,2.092307692,
433,24_1_3_20170104231931545.csv.chip.csv,2.881355932,1.944444444,
434,24_1_3_20170104231937977.csv.chip.csv,2.217948718,2.457627119,
435,24_1_3_20170104231939707.csv.chip.csv,3.659574468,2.333333333,
436,24_1_3_20170104231950346.csv.chip.csv,2.25974026,2.473684211,
437,24_1_3_20170104231953658.csv.chip.csv,3.12962963,2.465517241,
438,24_1_3_20170104232256105.csv.chip.csv,4.351351351,2.764705882,
439,24_1_3_20170104232305465.csv.chip.csv,2.253164557,2.258064516,
440,24_1_3_20170104232545657.csv.chip.csv,3.622222222,2.446428571,
441,24_1_3_20170104234737428.csv.chip.csv,2.023255814,2.6,
442,24_1_3_20170104234808251.csv.chip.csv,1.976190476,2.462962963,
443,24_1_3_20170104234822506.csv.chip.csv,2.492957746,2.119402985,
444,24_1_3_20170104235106686.csv.chip.csv,2.109756098,2.45,
445,24_1_3_20170104235417596.csv.chip.csv,1.666666667,2.618181818,
446,24_1_3_20170109131845240.csv.chip.csv,2.555555556,2.25,
447,24_1_3_20170109132425493.csv.chip.csv,4.095238095,2.563636364,
448,24_1_3_20170109132534202.csv.chip.csv,2.391891892,2.234375,
449,24_1_4_20161223231327524.csv.chip.csv,3.608695652,3,
450,24_1_4_20170102233433610.csv.chip.csv,2.457142857,2.322580645,
451,24_1_4_20170103212802644.csv.chip.csv,2.16,2.638297872,
452,24_1_4_20170103212911364.csv.chip.csv,3.489795918,2.193548387,
453,24_1_4_20170103212924934.csv.chip.csv,2.191780822,2.203125,
454,24_1_4_20170103223129750.csv.chip.csv,2.666666667,2.693877551,
455,24_1_4_20170103223158047.csv.chip.csv,3.092592593,2.413793103,
456,24_1_4_20170103223348808.csv.chip.csv,2.846153846,2.860465116,
457,24_1_4_20170103223710519.csv.chip.csv,3.413043478,2.54,
458,24_1_4_20170103223727135.csv.chip.csv,2.393939394,2.490196078,
459,24_1_4_20170103223907208.csv.chip.csv,3.285714286,2.184615385,
460,24_1_4_20170103223911478.csv.chip.csv,2.838709677,2.35483871,
461,24_1_4_20170103223935080.csv.chip.csv,1.988505747,2.203125,
462,24_1_4_20170103223940759.csv.chip.csv,3.428571429,2.029411765,
463,24_1_4_20170103223954911.csv.chip.csv,3.387755102,2.418181818,
464,24_1_4_20170103224348784.csv.chip.csv,2.281690141,2.440677966,
465,24_1_4_20170103224531167.csv.chip.csv,2.192771084,2.149253731,
466,24_1_4_20170103224550520.csv.chip.csv,3.3,2.075757576,
467,24_1_4_20170103224705429.csv.chip.csv,2.6,2.151515152,
468,24_1_4_20170103224804680.csv.chip.csv,1.954022989,2.403225806,
469,24_1_4_20170103224843361.csv.chip.csv,1.760416667,2.317460317,
470,24_1_4_20170103224910931.csv.chip.csv,1.778947368,2.2,
471,24_1_4_20170103225121913.csv.chip.csv,2.074074074,2.58,
472,24_1_4_20170103225201704.csv.chip.csv,4.8,2.416666667,
473,24_1_4_20170103225908457.csv.chip.csv,2.580645161,2.245901639,
474,24_1_4_20170103230137338.csv.chip.csv,1.892857143,2.442307692,
475,24_1_4_20170103230402800.csv.chip.csv,2.894736842,2.765957447,
476,24_1_4_20170103230420760.csv.chip.csv,2.536231884,2.265625,
477,24_1_4_20170103233659572.csv.chip.csv,2.857142857,2.171875,
478,24_1_4_20170103233810029.csv.chip.csv,3.142857143,2.322580645,
479,24_1_4_20170103233956963.csv.chip.csv,4.179487179,2.290322581,
480,24_1_4_20170103234017197.csv.chip.csv,3.659574468,2.274193548,
481,24_1_4_20170103234050620.csv.chip.csv,2.862068966,2.708333333,
482,24_1_4_20170103235057348.csv.chip.csv,2.464788732,2.089552239,
483,24_1_4_20170103235745076.csv.chip.csv,3.5,2.215384615,
484,24_1_4_20170104005530664.csv.chip.csv,2.927272727,2.309090909,
485,24_1_4_20170104005617062.csv.chip.csv,3.42,2.528301887,
486,24_1_4_20170104005830151.csv.chip.csv,2.9,2.138461538,
487,24_1_4_20170105183531601.csv.chip.csv,2.681818182,2.28125,
488,25_0_0_20170102233320979.csv.chip.csv,2.549295775,2.518518519,
489,25_0_0_20170102233508810.csv.chip.csv,2.392405063,2.457627119,
490,25_0_0_20170104004136182.csv.chip.csv,5.133333333,3.073170732,
491,25_0_0_20170104004153743.csv.chip.csv,2.414285714,2.215384615,
492,25_0_0_20170104011143168.csv.chip.csv,4.263157895,2.5,
493,25_0_0_20170104011300160.csv.chip.csv,1.963855422,2.561403509,
494,25_0_0_20170104214616710.csv.chip.csv,3.125,2.622641509,
495,25_0_0_20170105162443771.csv.chip.csv,2.709677419,2.566037736,
496,25_0_0_20170105163328603.csv.chip.csv,3.847826087,2.227272727,
497,25_0_0_20170105184137702.csv.chip.csv,3.264150943,1.930555556,
498,25_0_0_20170110231839623.csv.chip.csv,2.276315789,2.538461538,
499,25_0_1_20170102233534138.csv.chip.csv,2.803278689,2.365079365,
500,25_0_1_20170103180757928.csv.chip.csv,2.109589041,2.483333333,
501,25_0_2_20161219193843611.csv.chip.csv,3.239130435,2.574074074,
502,25_0_2_20170104021135333.csv.chip.csv,1.904761905,2.50877193,
503,25_0_2_20170104021424381.csv.chip.csv,2.803278689,3,
504,25_0_2_20170104192902767.csv.chip.csv,3.051724138,2.333333333,
505,25_0_3_20170104214432805.csv.chip.csv,2.012048193,2.290322581,
506,25_0_3_20170104214444117.csv.chip.csv,2.185185185,2.403225806,
507,25_0_3_20170104214558568.csv.chip.csv,2.492537313,2.695652174,
508,25_0_3_20170104214602149.csv.chip.csv,2.423076923,2.295081967,
509,25_0_3_20170104214610101.csv.chip.csv,2.12345679,2.475409836,
510,25_0_3_20170104214613229.csv.chip.csv,2.302631579,2.274193548,
511,25_0_3_20170104220223342.csv.chip.csv,2.378787879,2.409836066,
512,25_0_3_20170104230440360.csv.chip.csv,3.408163265,2.338709677,
513,25_0_3_20170104230516489.csv.chip.csv,3.36,2.563636364,
514,25_0_3_20170105175316102.csv.chip.csv,2.602941176,2.209677419,
515,25_0_3_20170107213404617.csv.chip.csv,3.211538462,2.574074074,
516,25_0_4_20170103230228713.csv.chip.csv,2.682539683,2.62962963,
517,25_0_4_20170103233741427.csv.chip.csv,3.288461538,2.438596491,
518,25_0_4_20170103235109805.csv.chip.csv,2.875,2.344262295,
519,25_0_4_20170103235145124.csv.chip.csv,1.9875,2.471698113,
520,25_1_0_20170103163054063.csv.chip.csv,3.155172414,2.31147541,
521,25_1_0_20170103163218903.csv.chip.csv,2.738461538,2.265625,
522,25_1_0_20170103163718321.csv.chip.csv,2.465753425,2.119402985,
523,25_1_0_20170103175619551.csv.chip.csv,2.651515152,2.2,
524,25_1_0_20170103175643807.csv.chip.csv,3.245283019,2.265625,
525,25_1_0_20170103180311751.csv.chip.csv,2.520547945,2.115942029,
526,25_1_0_20170103180606727.csv.chip.csv,2.666666667,2.164179104,
527,25_1_0_20170103180657288.csv.chip.csv,3.277777778,2.4,
528,25_1_0_20170103180835288.csv.chip.csv,3.320754717,2.1875,
529,25_1_0_20170103180907920.csv.chip.csv,2.602941176,2.68,
530,25_1_0_20170103180911281.csv.chip.csv,3.269230769,2.660377358,
531,25_1_0_20170103181255384.csv.chip.csv,2.012195122,2.253968254,
532,25_1_0_20170103181306464.csv.chip.csv,2.166666667,2.446428571,
533,25_1_0_20170103182309849.csv.chip.csv,2.521126761,2.184615385,
534,25_1_0_20170103183722595.csv.chip.csv,1.747368421,2.393442623,
535,25_1_0_20170104021242700.csv.chip.csv,2.408450704,2.222222222,
536,25_1_0_20170104021710995.csv.chip.csv,3.05,2.444444444,
537,25_1_0_20170104022204452.csv.chip.csv,2.17721519,2.62745098,
538,25_1_0_20170104022944286.csv.chip.csv,3.019230769,2.327272727,
539,25_1_0_20170104023032454.csv.chip.csv,3.148148148,2,
540,25_1_0_20170104165326705.csv.chip.csv,2.8,2.149253731,
541,25_1_0_20170104183350805.csv.chip.csv,2.918032787,2.132352941,
542,25_1_0_20170104234942017.csv.chip.csv,1.963855422,2.703703704,
543,25_1_0_20170105000610412.csv.chip.csv,2.657534247,2.181818182,
544,25_1_0_20170105000803577.csv.chip.csv,2.907407407,2.723404255,
545,25_1_0_20170105002736333.csv.chip.csv,1.965517241,2.316666667,
546,25_1_0_20170105183547063.csv.chip.csv,2.947368421,2.138461538,
547,25_1_0_20170105183634552.csv.chip.csv,2.049382716,2.413793103,
548,25_1_0_20170109132220552.csv.chip.csv,2.573529412,2.254237288,
549,25_1_0_20170109213201198.csv.chip.csv,3.018518519,2.375,
550,25_1_0_20170109213232182.csv.chip.csv,3.117647059,2.727272727,
551,25_1_0_20170109213630541.csv.chip.csv,2.731343284,2.21875,
552,25_1_0_20170109214731480.csv.chip.csv,2.5,2.854166667,
553,25_1_0_20170111182452788.csv.chip.csv,2.282051282,2.184615385,
554,25_1_1_20161220222224947.csv.chip.csv,2.342105263,2.184615385,
555,25_1_1_20170102233540371.csv.chip.csv,2.621212121,2.246153846,
556,25_1_1_20170103182259857.csv.chip.csv,2.636363636,2.672727273,
557,25_1_1_20170103230312265.csv.chip.csv,2.15,2.042857143,
558,25_1_2_20161219194224315.csv.chip.csv,2.417910448,2.433962264,
559,25_1_2_20161219194415803.csv.chip.csv,3.269230769,2.866666667,
560,25_1_2_20170103183748779.csv.chip.csv,2.460526316,1.97260274,
561,25_1_2_20170104015630471.csv.chip.csv,3.75,2.641509434,
562,25_1_2_20170104015640427.csv.chip.csv,3.358490566,2.357142857,
563,25_1_2_20170104015651372.csv.chip.csv,2.693548387,2.840909091,
564,25_1_2_20170104015838780.csv.chip.csv,3.975,2.555555556,
565,25_1_2_20170104015850244.csv.chip.csv,2.297297297,2.764705882,
566,25_1_2_20170104020239939.csv.chip.csv,2.916666667,2.568627451,
567,25_1_2_20170104020339110.csv.chip.csv,3.717391304,2.474576271,
568,25_1_2_20170104020610884.csv.chip.csv,1.952380952,2.490566038,
569,25_1_2_20170104020655188.csv.chip.csv,3.75,2.436363636,
570,25_1_2_20170104020903060.csv.chip.csv,2.723076923,2.363636364,
571,25_1_2_20170104021040316.csv.chip.csv,1.8,2.327586207,
572,25_1_2_20170104021048828.csv.chip.csv,1.931818182,2.641509434,
573,25_1_2_20170104021412148.csv.chip.csv,3.510204082,2.714285714,
574,25_1_2_20170104021933189.csv.chip.csv,4.024390244,2.70212766,
575,25_1_2_20170104021935245.csv.chip.csv,3.428571429,2.209677419,
576,25_1_2_20170104021958662.csv.chip.csv,3.384615385,2.265625,
577,25_1_2_20170104022416501.csv.chip.csv,3.423076923,2.68,
578,25_1_2_20170104022723237.csv.chip.csv,4.571428571,2.717391304,
579,25_1_2_20170104022753590.csv.chip.csv,3.755555556,2.388888889,
580,25_1_2_20170104022809304.csv.chip.csv,3.017857143,2.760869565,
581,25_1_2_20170104200556817.csv.chip.csv,2.194805195,2.355932203,
582,25_1_2_20170105161718771.csv.chip.csv,2.693548387,2.392857143,
583,25_1_2_20170107213811324.csv.chip.csv,3.636363636,3.12195122,
584,25_1_3_20161220221512186.csv.chip.csv,2.280487805,2.230769231,
585,25_1_3_20161220221516834.csv.chip.csv,2.315789474,2.261538462,
586,25_1_3_20161220222256467.csv.chip.csv,4.666666667,2.68627451,
587,25_1_3_20170104214624646.csv.chip.csv,1.941860465,2.406779661,
588,25_1_3_20170104222218775.csv.chip.csv,2.381578947,2.213114754,
589,25_1_3_20170104222305855.csv.chip.csv,3.084745763,2.266666667,
590,25_1_3_20170104222315121.csv.chip.csv,2.438356164,2,
591,25_1_3_20170104222350215.csv.chip.csv,3.31372549,2.41509434,
592,25_1_3_20170104222454999.csv.chip.csv,1.876404494,2.456140351,
593,25_1_3_20170104222459455.csv.chip.csv,1.888888889,2.151515152,
594,25_1_3_20170104222509455.csv.chip.csv,2.810344828,2.5625,
595,25_1_3_20170104222511735.csv.chip.csv,2.205128205,2.321428571,
596,25_1_3_20170104222513085.csv.chip.csv,3.351851852,2.563636364,
597,25_1_3_20170104223238159.csv.chip.csv,2,2.169230769,
598,25_1_3_20170104231305129.csv.chip.csv,2.579710145,2.425925926,
599,25_1_3_20170104231357826.csv.chip.csv,3.489795918,2.64,
600,25_1_3_20170104231501635.csv.chip.csv,3.510204082,2.509803922,
601,25_1_3_20170104231514978.csv.chip.csv,2.0625,2.433962264,
602,25_1_3_20170104231534609.csv.chip.csv,4.146341463,2.234375,
603,25_1_3_20170104232002457.csv.chip.csv,2.183908046,2.119402985,
604,25_1_3_20170104232025362.csv.chip.csv,2.197530864,2.583333333,
605,25_1_3_20170104232046530.csv.chip.csv,1.908045977,2.136363636,
606,25_1_3_20170104232048826.csv.chip.csv,2.564516129,2.880952381,
607,25_1_3_20170104232049890.csv.chip.csv,2.036585366,2.56,
608,25_1_3_20170104232058250.csv.chip.csv,2.246753247,2.1875,
609,25_1_3_20170104232101034.csv.chip.csv,2.341772152,2.421052632,
610,25_1_3_20170104232710103.csv.chip.csv,3.083333333,2.044117647,
611,25_1_3_20170104234854715.csv.chip.csv,2.8,2.37704918,
612,25_1_3_20170104234936774.csv.chip.csv,3.36,2.909090909,
613,25_1_3_20170104234944475.csv.chip.csv,3.089285714,2.316666667,
614,25_1_3_20170105000930603.csv.chip.csv,2.1,2.31147541,
615,25_1_3_20170109132228225.csv.chip.csv,3.666666667,2.574074074,
616,25_1_3_20170109132634146.csv.chip.csv,2.098765432,2.241935484,
617,25_1_3_20170109134902771.csv.chip.csv,2.85,2.795454545,
618,25_1_3_20170109135843276.csv.chip.csv,3.272727273,2.383333333,
619,25_1_3_20170109213212198.csv.chip.csv,2.92,2.30952381,
620,25_1_3_20170109213236360.csv.chip.csv,2.841269841,2.547169811,
621,25_1_4_20161220222242243.csv.chip.csv,3.056603774,2.203125,
622,25_1_4_20161221193646742.csv.chip.csv,2.310810811,2.62745098,
623,25_1_4_20161221195850512.csv.chip.csv,2.410958904,2.179104478,
624,25_1_4_20161223214751864.csv.chip.csv,2.85,2.102941176,
625,25_1_4_20161223230018963.csv.chip.csv,2.721311475,2.66,
626,25_1_4_20170103180849713.csv.chip.csv,1.929411765,2.253968254,
627,25_1_4_20170103182320042.csv.chip.csv,3.534883721,2.591836735,
628,25_1_4_20170103210241074.csv.chip.csv,2.478873239,2.338983051,
629,25_1_4_20170103212758572.csv.chip.csv,2.5,2.52,
630,25_1_4_20170103223138663.csv.chip.csv,2.786885246,2.787234043,
631,25_1_4_20170103223548135.csv.chip.csv,2.227848101,2.102941176,
632,25_1_4_20170103223722679.csv.chip.csv,3.142857143,2.72,
633,25_1_4_20170103224600280.csv.chip.csv,2.982142857,2.092307692,
634,25_1_4_20170103224747408.csv.chip.csv,1.737373737,2.179104478,
635,25_1_4_20170103225751729.csv.chip.csv,4,2.177419355,
636,25_1_4_20170103225922392.csv.chip.csv,4.666666667,2.37704918,
637,25_1_4_20170103230205288.csv.chip.csv,3.1875,2.844444444,
638,25_1_4_20170103230211911.csv.chip.csv,3.717391304,2.15625,
639,25_1_4_20170103230304689.csv.chip.csv,2.637681159,2.134328358,
640,25_1_4_20170103233749355.csv.chip.csv,2.723076923,2.149253731,
641,25_1_4_20170103234056789.csv.chip.csv,2.410958904,2.134328358,
642,25_1_4_20170103235222492.csv.chip.csv,1.787234043,2.088235294,
643,26_0_0_20170102233359482.csv.chip.csv,2.661538462,2.517241379,
644,26_0_0_20170103181004512.csv.chip.csv,2.355263158,2.102941176,
645,26_0_0_20170103181224784.csv.chip.csv,3.140350877,2.215384615,
646,26_0_0_20170103235356420.csv.chip.csv,2.633333333,2.517857143,
647,26_0_0_20170103235457445.csv.chip.csv,3.307692308,2.28125,
648,26_0_0_20170103235702988.csv.chip.csv,3.4,2.465517241,
649,26_0_0_20170104022546750.csv.chip.csv,2.135802469,2.380952381,
650,26_0_0_20170104165824281.csv.chip.csv,2.666666667,2.440677966,
651,26_0_0_20170104170627658.csv.chip.csv,3.272727273,2.28125,
652,26_0_0_20170104172735675.csv.chip.csv,2.385714286,2.042253521,
653,26_0_0_20170104194358449.csv.chip.csv,1.976744186,2.426229508,
654,26_0_0_20170104200830216.csv.chip.csv,2.85,2.215384615,
655,26_0_0_20170104201228553.csv.chip.csv,2.78125,2.333333333,
656,26_0_0_20170104230421569.csv.chip.csv,2.677966102,2.880952381,
657,26_0_0_20170104230456289.csv.chip.csv,2.454545455,2.418181818,
658,26_0_0_20170105162452859.csv.chip.csv,3.274509804,2.419354839,
659,26_0_0_20170105162648388.csv.chip.csv,2.813559322,2.369230769,
660,26_0_0_20170105163435235.csv.chip.csv,2.65625,2.596491228,
661,26_0_0_20170105164133579.csv.chip.csv,2.515151515,2.45,
662,26_0_0_20170105183712607.csv.chip.csv,3.01754386,2.3125,
663,26_0_0_20170108235818665.csv.chip.csv,2,2.257575758,
664,26_0_1_20170103180959080.csv.chip.csv,2.738461538,2.547169811,
665,26_0_1_20170103181054528.csv.chip.csv,4.806451613,3.181818182,
666,26_0_1_20170103210459306.csv.chip.csv,3.226415094,2.014285714,
667,26_0_1_20170103235317796.csv.chip.csv,2.115384615,2.714285714,
668,26_0_1_20170104170637953.csv.chip.csv,3.2,2.406779661,
669,26_0_1_20170104230506569.csv.chip.csv,2.515625,2.491525424,
670,26_0_1_20170105183720623.csv.chip.csv,2.75862069,2.869565217,
671,26_0_1_20170105183731642.csv.chip.csv,4.216216216,2.35483871,
672,26_0_1_20170105183906447.csv.chip.csv,2.141025641,2.055555556,
673,26_0_2_20161219191301043.csv.chip.csv,2.704918033,2.574074074,
674,26_0_2_20170103181248536.csv.chip.csv,2.857142857,2.203125,
675,26_0_2_20170104015801932.csv.chip.csv,3.704545455,2.56,
676,26_0_2_20170104020643628.csv.chip.csv,2.385714286,2.765957447,
677,26_0_2_20170104022441117.csv.chip.csv,2.545454545,2.872340426,
678,26_0_2_20170104022540590.csv.chip.csv,3.5625,2.134328358,
679,26_0_2_20170104022626733.csv.chip.csv,2.611940299,2.466666667,
680,26_0_2_20170104023102422.csv.chip.csv,2.452054795,2.880952381,
681,26_0_2_20170104023216134.csv.chip.csv,2.651515152,2.666666667,
682,26_0_2_20170104201313859.csv.chip.csv,3.333333333,2.363636364,
683,26_0_2_20170105163936652.csv.chip.csv,2.7,2.559322034,
684,26_0_2_20170109001126902.csv.chip.csv,2.012195122,2.370967742,
685,26_0_3_20170104214448709.csv.chip.csv,3.192982456,2.306451613,
686,26_0_3_20170104214630381.csv.chip.csv,2.493150685,2.338461538,
687,26_0_3_20170104214717941.csv.chip.csv,2.676470588,2.446428571,
688,26_0_3_20170104214719799.csv.chip.csv,2.408450704,2.5,
689,26_0_3_20170104214726725.csv.chip.csv,2.1875,2.3125,
690,26_0_3_20170104215431446.csv.chip.csv,3.127272727,2.413793103,
691,26_0_3_20170104215715094.csv.chip.csv,3.084745763,2.144927536,
692,26_0_3_20170104230250721.csv.chip.csv,2.012987013,2.586956522,
693,26_0_3_20170104230258265.csv.chip.csv,2.6875,2.266666667,
694,26_0_3_20170104230301625.csv.chip.csv,2.796875,2.614035088,
695,26_0_3_20170104230305945.csv.chip.csv,2.1875,2.459016393,
696,26_0_3_20170104230310913.csv.chip.csv,4.575757576,2.592592593,
697,26_0_3_20170104230323233.csv.chip.csv,2.47826087,2.35483871,
698,26_0_3_20170104230325016.csv.chip.csv,2.409090909,2.87804878,
699,26_0_3_20170104230341769.csv.chip.csv,2.415584416,2.104477612,
700,26_0_3_20170104230356601.csv.chip.csv,3.622222222,2.581818182,
701,26_0_3_20170104230400274.csv.chip.csv,4.27027027,2.276923077,
702,26_0_3_20170104230403674.csv.chip.csv,2.737704918,2.641509434,
703,26_0_3_20170104230413577.csv.chip.csv,1.988372093,2.147058824,
704,26_0_3_20170104230424841.csv.chip.csv,2.191780822,2.527272727,
705,26_0_3_20170104230427081.csv.chip.csv,2.919354839,1.945205479,
706,26_0_3_20170104230509745.csv.chip.csv,3.829268293,2.954545455,
707,26_0_3_20170104230513064.csv.chip.csv,2.625,2.438596491,
708,26_0_3_20170104232129634.csv.chip.csv,2.242857143,2.673469388,
709,26_0_3_20170104232208944.csv.chip.csv,2.295774648,2.822222222,
710,26_0_3_20170104232246706.csv.chip.csv,3.928571429,2.64,
711,26_0_3_20170105175308269.csv.chip.csv,2.582089552,2.6,
712,26_0_3_20170105175423430.csv.chip.csv,2.529411765,2.25,
713,26_0_4_20170103214633693.csv.chip.csv,2.471428571,2.296875,
714,26_0_4_20170103224832945.csv.chip.csv,2.118421053,2.28125,
715,26_0_4_20170103224903432.csv.chip.csv,2.8125,2.296875,
716,26_0_4_20170103235020885.csv.chip.csv,1.913580247,2.765957447,
717,26_0_4_20170103235233157.csv.chip.csv,2.963636364,2.134328358,
718,26_0_4_20170103235258756.csv.chip.csv,2.774193548,2.375,
719,26_0_4_20170103235328516.csv.chip.csv,3.018181818,2.614035088,
720,26_0_4_20170103235333148.csv.chip.csv,2.786885246,2.202898551,
721,26_0_4_20170103235338373.csv.chip.csv,2.484848485,1.97260274,
722,26_0_4_20170103235427740.csv.chip.csv,2.587301587,2.344262295,
723,26_0_4_20170103235429853.csv.chip.csv,3.902439024,2.543859649,
724,26_0_4_20170103235432764.csv.chip.csv,2.716666667,2.58490566,
725,26_0_4_20170103235523972.csv.chip.csv,2.93220339,2.440677966,
726,26_0_4_20170103235546910.csv.chip.csv,2.346666667,2.109375,
727,26_0_4_20170103235609892.csv.chip.csv,2.104651163,2.102941176,
728,26_0_4_20170103235645596.csv.chip.csv,3.52,2.295081967,
729,26_0_4_20170104165424576.csv.chip.csv,1.915662651,2.6875,
730,26_0_4_20170104170011130.csv.chip.csv,2.907407407,2.179104478,
731,26_0_4_20170104200600267.csv.chip.csv,2.416666667,2.070422535,
732,26_0_4_20170105162624331.csv.chip.csv,2.85,2.474576271,
733,26_0_4_20170105163503003.csv.chip.csv,2.731343284,2.387096774,
734,26_0_4_20170108224531895.csv.chip.csv,2.783333333,2.545454545,
735,26_1_0_20170103175557343.csv.chip.csv,3.813953488,2.246153846,
736,26_1_0_20170103180235712.csv.chip.csv,2.633802817,2.265625,
737,26_1_0_20170103180530224.csv.chip.csv,2.952380952,2.26984127,
738,26_1_0_20170103180546928.csv.chip.csv,1.873563218,2.285714286,
739,26_1_0_20170103180649464.csv.chip.csv,2.25,2.509433962,
740,26_1_0_20170103180946896.csv.chip.csv,1.964285714,2.338983051,
741,26_1_0_20170103181112840.csv.chip.csv,3.196428571,2.301587302,
742,26_1_0_20170103181123449.csv.chip.csv,2.827586207,2.101449275,
743,26_1_0_20170103181326336.csv.chip.csv,3.44,2.241935484,
744,26_1_0_20170103181710200.csv.chip.csv,3.680851064,2.592592593,
745,26_1_0_20170103181852617.csv.chip.csv,2.352112676,2.151515152,
746,26_1_0_20170103181901521.csv.chip.csv,3.075471698,2.283333333,
747,26_1_0_20170103181926881.csv.chip.csv,2.414285714,2.607843137,
748,26_1_0_20170103181940954.csv.chip.csv,2.544117647,2.25862069,
749,26_1_0_20170103181948785.csv.chip.csv,2.5,2.393442623,
750,26_1_0_20170103182026289.csv.chip.csv,3.074074074,2.1875,
751,26_1_0_20170103182040225.csv.chip.csv,1.950617284,2.283333333,
752,26_1_0_20170103182456297.csv.chip.csv,2.671641791,2.149253731,
753,26_1_0_20170103213110260.csv.chip.csv,2.965517241,2.088235294,
754,26_1_0_20170103224921463.csv.chip.csv,2.460526316,2.230769231,
755,26_1_0_20170103234817732.csv.chip.csv,2.447761194,2.607843137,
756,26_1_0_20170103235707476.csv.chip.csv,2.225,2.164179104,
757,26_1_0_20170104021254429.csv.chip.csv,2.394366197,2.58490566,
758,26_1_0_20170104021504132.csv.chip.csv,3.127272727,2.355932203,
759,26_1_0_20170104021534429.csv.chip.csv,2.455882353,2.35,
760,26_1_0_20170104022111485.csv.chip.csv,3.160714286,2.418181818,
761,26_1_0_20170104022424245.csv.chip.csv,2.777777778,2.708333333,
762,26_1_0_20170104165749289.csv.chip.csv,2.838709677,2.086956522,
763,26_1_0_20170104165807080.csv.chip.csv,2.528571429,2.509433962,
764,26_1_0_20170104233850235.csv.chip.csv,3.032786885,2.136363636,
